id,number,html_url,agent,additions,deletions,changed_files,changed_loc
3070600620,3679,https://github.com/zenml-io/zenml/pull/3679,OpenAI_Codex,1.0,1.0,1.0,2.0
3070683420,3682,https://github.com/zenml-io/zenml/pull/3682,OpenAI_Codex,4.0,4.0,2.0,8.0
3110122221,1426,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1426,OpenAI_Codex,30.0,0.0,3.0,30.0
3239663423,3468,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3468,OpenAI_Codex,2.0,2.0,1.0,4.0
3226950453,3322,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3322,OpenAI_Codex,50.0,24.0,3.0,74.0
3226922195,3321,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3321,OpenAI_Codex,5.0,0.0,1.0,5.0
3225433259,3250,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3250,OpenAI_Codex,1.0,1.0,1.0,2.0
3186517500,2771,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2771,OpenAI_Codex,17.0,17.0,11.0,34.0
3265999179,3796,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3796,OpenAI_Codex,4.0,6.0,1.0,10.0
3245719399,3577,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3577,OpenAI_Codex,4.0,2.0,1.0,6.0
3199432460,299,https://github.com/jilleb/mib2-toolbox/pull/299,OpenAI_Codex,3.0,3.0,3.0,6.0
3094867526,111,https://github.com/DannyMac180/meta-agent/pull/111,OpenAI_Codex,79.0,22.0,5.0,101.0
3094899251,112,https://github.com/DannyMac180/meta-agent/pull/112,OpenAI_Codex,14.0,8.0,1.0,22.0
3234273189,3417,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3417,OpenAI_Codex,10.0,0.0,1.0,10.0
3226564246,3293,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3293,OpenAI_Codex,8.0,4.0,4.0,12.0
3073814413,4,https://github.com/HackingLZ/IndicatorOfCanary/pull/4,OpenAI_Codex,1.0,1.0,1.0,2.0
3074312597,373,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/373,OpenAI_Codex,12.0,3.0,2.0,15.0
3074335709,374,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/374,OpenAI_Codex,2.0,0.0,2.0,2.0
3074393578,376,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/376,OpenAI_Codex,6.0,1.0,2.0,7.0
3077911226,432,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/432,OpenAI_Codex,38.0,4.0,5.0,42.0
3226669281,1058,https://github.com/stanford-crfm/levanter/pull/1058,OpenAI_Codex,14.0,11.0,3.0,25.0
3234091765,598,https://github.com/PyLabRobot/pylabrobot/pull/598,OpenAI_Codex,3.0,2.0,1.0,5.0
3121649109,7,https://github.com/diegomarzaa/pdf-ocr-obsidian/pull/7,OpenAI_Codex,17.0,11.0,5.0,28.0
3265866357,3789,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3789,OpenAI_Codex,10.0,2.0,1.0,12.0
3107955360,2025,https://github.com/jaseci-labs/jaseci/pull/2025,OpenAI_Codex,18.0,1.0,2.0,19.0
3166860267,1009,https://github.com/stanford-crfm/levanter/pull/1009,OpenAI_Codex,28.0,10.0,4.0,38.0
3254201718,603,https://github.com/3rdIteration/btcrecover/pull/603,OpenAI_Codex,3.0,3.0,1.0,6.0
3254135139,599,https://github.com/3rdIteration/btcrecover/pull/599,OpenAI_Codex,4.0,7.0,1.0,11.0
3252165970,3653,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3653,OpenAI_Codex,67.0,46.0,4.0,113.0
3070853094,3,https://github.com/disler/claude-code-is-programmable/pull/3,OpenAI_Codex,7.0,1.0,1.0,8.0
3070866123,85,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/85,OpenAI_Codex,4.0,2.0,2.0,6.0
3070887062,98,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/98,OpenAI_Codex,4.0,2.0,1.0,6.0
3070896084,104,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/104,OpenAI_Codex,8.0,1.0,2.0,9.0
3160880715,2378,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2378,OpenAI_Codex,5.0,2.0,2.0,7.0
3101799452,1174,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1174,OpenAI_Codex,12.0,3.0,3.0,15.0
3245591571,3569,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3569,OpenAI_Codex,6.0,6.0,1.0,12.0
3245610796,3572,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3572,OpenAI_Codex,2.0,2.0,1.0,4.0
3134688955,572,https://github.com/PyLabRobot/pylabrobot/pull/572,OpenAI_Codex,9.0,0.0,2.0,9.0
3254048604,1088,https://github.com/stanford-crfm/levanter/pull/1088,OpenAI_Codex,6.0,0.0,1.0,6.0
3150843452,2261,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2261,OpenAI_Codex,42.0,15.0,3.0,57.0
3128394218,1868,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1868,OpenAI_Codex,16.0,8.0,1.0,24.0
3220797403,3197,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3197,OpenAI_Codex,16.0,4.0,2.0,20.0
3220741687,3196,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3196,OpenAI_Codex,7.0,7.0,3.0,14.0
3144313802,2099,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2099,OpenAI_Codex,8.0,4.0,2.0,12.0
3252342102,3654,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3654,OpenAI_Codex,1.0,1.0,1.0,2.0
3252433278,3655,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3655,OpenAI_Codex,38.0,27.0,5.0,65.0
3125528922,818,https://github.com/openai/openai-agents-python/pull/818,OpenAI_Codex,10.0,2.0,2.0,12.0
3087112749,619,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/619,OpenAI_Codex,36.0,4.0,5.0,40.0
3212656967,3093,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3093,OpenAI_Codex,7.0,5.0,4.0,12.0
3213239813,112,https://github.com/featureform/enrichmcp/pull/112,OpenAI_Codex,60.0,2.0,1.0,62.0
3094048785,102,https://github.com/DannyMac180/meta-agent/pull/102,OpenAI_Codex,39.0,61.0,4.0,100.0
3094451167,108,https://github.com/DannyMac180/meta-agent/pull/108,OpenAI_Codex,64.0,16.0,3.0,80.0
3094582425,109,https://github.com/DannyMac180/meta-agent/pull/109,OpenAI_Codex,24.0,45.0,4.0,69.0
3166136457,2489,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2489,OpenAI_Codex,39.0,2.0,10.0,41.0
3115774398,19117,https://github.com/vllm-project/vllm/pull/19117,OpenAI_Codex,1.0,1.0,1.0,2.0
3202652347,2935,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2935,OpenAI_Codex,7.0,7.0,3.0,14.0
3123330256,1651,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1651,OpenAI_Codex,50.0,44.0,1.0,94.0
3250273245,3634,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3634,OpenAI_Codex,5.0,1.0,1.0,6.0
3250214153,3633,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3633,OpenAI_Codex,4.0,3.0,3.0,7.0
3267211349,228,https://github.com/ikamensh/flynt/pull/228,OpenAI_Codex,22.0,13.0,3.0,35.0
3267215019,229,https://github.com/ikamensh/flynt/pull/229,OpenAI_Codex,22.0,9.0,2.0,31.0
3267246740,230,https://github.com/ikamensh/flynt/pull/230,OpenAI_Codex,13.0,3.0,4.0,16.0
3078680236,450,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/450,OpenAI_Codex,29.0,0.0,1.0,29.0
3078817351,458,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/458,OpenAI_Codex,11.0,8.0,1.0,19.0
3141031384,55,https://github.com/featureform/enrichmcp/pull/55,OpenAI_Codex,0.0,1.0,1.0,1.0
3107122849,142,https://github.com/DannyMac180/meta-agent/pull/142,OpenAI_Codex,4.0,2.0,1.0,6.0
3180621394,100,https://github.com/featureform/enrichmcp/pull/100,OpenAI_Codex,123.0,5.0,3.0,128.0
3121432614,156,https://github.com/DannyMac180/meta-agent/pull/156,OpenAI_Codex,147.0,91.0,4.0,238.0
3245817025,44,https://github.com/maxbbraun/accent/pull/44,OpenAI_Codex,2.0,2.0,1.0,4.0
3071035140,192,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/192,OpenAI_Codex,22.0,13.0,7.0,35.0
3071160009,208,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/208,OpenAI_Codex,20.0,0.0,2.0,20.0
3260096288,3722,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3722,OpenAI_Codex,2.0,2.0,1.0,4.0
3245335835,3554,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3554,OpenAI_Codex,6.0,12.0,1.0,18.0
3245352566,3556,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3556,OpenAI_Codex,5.0,1.0,1.0,6.0
3205553629,2997,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2997,OpenAI_Codex,6.0,0.0,2.0,6.0
3261696638,3741,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3741,OpenAI_Codex,1.0,1.0,1.0,2.0
3070068158,356,https://github.com/Blaizzy/mlx-vlm/pull/356,OpenAI_Codex,1.0,1.0,1.0,2.0
3070068795,2253,https://github.com/commaai/opendbc/pull/2253,OpenAI_Codex,2.0,2.0,1.0,4.0
3070073577,358,https://github.com/Blaizzy/mlx-vlm/pull/358,OpenAI_Codex,1.0,1.0,1.0,2.0
3118314757,1544,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1544,OpenAI_Codex,73.0,12.0,3.0,85.0
3115664771,4947,https://github.com/langchain-ai/langgraph/pull/4947,OpenAI_Codex,3.0,4.0,1.0,7.0
3212416874,3090,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3090,OpenAI_Codex,98.0,357.0,38.0,455.0
3237640348,3446,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3446,OpenAI_Codex,6.0,6.0,1.0,12.0
3071994262,1295,https://github.com/roboflow/inference/pull/1295,OpenAI_Codex,2.0,2.0,2.0,4.0
3217698989,317,https://github.com/APPFL/APPFL/pull/317,OpenAI_Codex,2.0,1.0,1.0,3.0
3217764364,3172,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3172,OpenAI_Codex,7.0,1.0,1.0,8.0
3075386253,28,https://github.com/DannyMac180/meta-agent/pull/28,OpenAI_Codex,116.0,53.0,3.0,169.0
3075406573,32,https://github.com/astronomer/airflow-ai-sdk/pull/32,OpenAI_Codex,3.0,436.0,12.0,439.0
3146348054,2153,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2153,OpenAI_Codex,13.0,0.0,2.0,13.0
3244668222,606,https://github.com/PyLabRobot/pylabrobot/pull/606,OpenAI_Codex,81.0,29.0,13.0,110.0
3185633671,2738,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2738,OpenAI_Codex,1.0,1.0,1.0,2.0
3185668942,2742,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2742,OpenAI_Codex,0.0,1.0,1.0,1.0
3233834746,3399,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3399,OpenAI_Codex,14.0,8.0,1.0,22.0
3252997735,3661,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3661,OpenAI_Codex,8.0,8.0,1.0,16.0
3116695313,398,https://github.com/janbjorge/pgqueuer/pull/398,OpenAI_Codex,35.0,1.0,2.0,36.0
3144047608,10159,https://github.com/Significant-Gravitas/AutoGPT/pull/10159,OpenAI_Codex,4.0,1.0,1.0,5.0
3206676160,117,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/117,OpenAI_Codex,23.0,27.0,5.0,50.0
3206691431,118,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/118,OpenAI_Codex,10.0,10.0,6.0,20.0
3206704800,3032,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3032,OpenAI_Codex,3.0,1.0,3.0,4.0
3244728976,3535,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3535,OpenAI_Codex,83.0,3.0,2.0,86.0
3072020139,303,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/303,OpenAI_Codex,2.0,0.0,1.0,2.0
3072045552,310,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/310,OpenAI_Codex,23.0,2.0,1.0,25.0
3119668162,12,https://github.com/lostleaf/binance_datatool/pull/12,OpenAI_Codex,4.0,4.0,1.0,8.0
3186660920,2780,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2780,OpenAI_Codex,36.0,44.0,4.0,80.0
3083104390,1923,https://github.com/jaseci-labs/jaseci/pull/1923,OpenAI_Codex,30.0,15.0,1.0,45.0
3205419690,2991,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2991,OpenAI_Codex,0.0,6.0,1.0,6.0
3266774729,1111,https://github.com/stanford-crfm/levanter/pull/1111,OpenAI_Codex,3.0,1.0,1.0,4.0
3200909614,12304,https://github.com/BerriAI/litellm/pull/12304,OpenAI_Codex,9.0,3.0,1.0,12.0
3200896426,12303,https://github.com/BerriAI/litellm/pull/12303,OpenAI_Codex,2.0,2.0,1.0,4.0
3200822497,113,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/113,OpenAI_Codex,1.0,1.0,1.0,2.0
3200814236,112,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/112,OpenAI_Codex,1.0,1.0,1.0,2.0
3070963863,8237,https://github.com/stanfordnlp/dspy/pull/8237,OpenAI_Codex,13.0,14.0,1.0,27.0
3245988053,3595,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3595,OpenAI_Codex,0.0,4.0,1.0,4.0
3130390804,351,https://github.com/Kiln-AI/Kiln/pull/351,OpenAI_Codex,74.0,10.0,2.0,84.0
3156487546,14,https://github.com/leonteale/pentestpackage/pull/14,OpenAI_Codex,3.0,3.0,2.0,6.0
3156507338,15,https://github.com/leonteale/pentestpackage/pull/15,OpenAI_Codex,4.0,179.0,1.0,183.0
3251691496,175,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/175,OpenAI_Codex,3.0,2.0,1.0,5.0
3240884189,149,https://github.com/featureform/enrichmcp/pull/149,OpenAI_Codex,15.0,1.0,2.0,16.0
3203563637,2955,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2955,OpenAI_Codex,20.0,11.0,3.0,31.0
3215825076,3131,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3131,OpenAI_Codex,1.0,0.0,1.0,1.0
3128712421,79,https://github.com/johnpaulett/python-hl7/pull/79,OpenAI_Codex,1.0,1.0,1.0,2.0
3127524328,34,https://github.com/cybrota/whispr/pull/34,OpenAI_Codex,1.0,1.0,1.0,2.0
3119663131,11,https://github.com/lostleaf/binance_datatool/pull/11,OpenAI_Codex,1.0,1.0,1.0,2.0
3267555047,3837,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3837,OpenAI_Codex,21.0,16.0,2.0,37.0
3267590289,3839,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3839,OpenAI_Codex,32.0,37.0,2.0,69.0
3076913080,2756,https://github.com/unitaryfoundation/mitiq/pull/2756,OpenAI_Codex,56.0,15.0,5.0,71.0
3076965582,1137,https://github.com/unclecode/crawl4ai/pull/1137,OpenAI_Codex,4.0,1.0,1.0,5.0
3108018946,1390,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1390,OpenAI_Codex,61.0,2.0,3.0,63.0
3088604097,10031,https://github.com/Significant-Gravitas/AutoGPT/pull/10031,OpenAI_Codex,14.0,6.0,2.0,20.0
3130877815,1934,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1934,OpenAI_Codex,6.0,5.0,1.0,11.0
3103839825,134,https://github.com/DannyMac180/meta-agent/pull/134,OpenAI_Codex,266.0,24.0,11.0,290.0
3103912516,135,https://github.com/DannyMac180/meta-agent/pull/135,OpenAI_Codex,54.0,148.0,3.0,202.0
3104031308,136,https://github.com/DannyMac180/meta-agent/pull/136,OpenAI_Codex,8.0,2.0,1.0,10.0
3127349248,1791,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1791,OpenAI_Codex,1.0,1.0,1.0,2.0
3223842466,1052,https://github.com/stanford-crfm/levanter/pull/1052,OpenAI_Codex,23.0,15.0,1.0,38.0
3088602973,723,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/723,OpenAI_Codex,50.0,7.0,2.0,57.0
3264201969,214,https://github.com/ikamensh/flynt/pull/214,OpenAI_Codex,3.0,20.0,2.0,23.0
3105460438,1259,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1259,OpenAI_Codex,61.0,0.0,3.0,61.0
3128912239,1916,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1916,OpenAI_Codex,26.0,19.0,1.0,45.0
3117093802,71,https://github.com/evangelosmeklis/peepdb/pull/71,OpenAI_Codex,9.0,7.0,9.0,16.0
3141630993,2063,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2063,OpenAI_Codex,26.0,5.0,2.0,31.0
3095758895,1964,https://github.com/jaseci-labs/jaseci/pull/1964,OpenAI_Codex,97.0,97.0,1.0,194.0
3179990938,97,https://github.com/featureform/enrichmcp/pull/97,OpenAI_Codex,2.0,0.0,1.0,2.0
3104523266,139,https://github.com/DannyMac180/meta-agent/pull/139,OpenAI_Codex,198.0,11.0,7.0,209.0
3110975240,1442,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1442,OpenAI_Codex,58.0,5.0,2.0,63.0
3092463774,958,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/958,OpenAI_Codex,4.0,3.0,1.0,7.0
3070075324,2254,https://github.com/commaai/opendbc/pull/2254,OpenAI_Codex,2.0,2.0,1.0,4.0
3070176363,8,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/8,OpenAI_Codex,4.0,4.0,2.0,8.0
3070193752,10,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/10,OpenAI_Codex,7.0,1.0,1.0,8.0
3070205074,12,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/12,OpenAI_Codex,26.0,28.0,9.0,54.0
3070214030,13,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/13,OpenAI_Codex,17.0,5.0,2.0,22.0
3070240809,16,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/16,OpenAI_Codex,10.0,0.0,1.0,10.0
3070271647,23,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/23,OpenAI_Codex,1.0,0.0,1.0,1.0
3070301471,27,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/27,OpenAI_Codex,1.0,1.0,1.0,2.0
3070305526,28,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/28,OpenAI_Codex,22.0,1.0,1.0,23.0
3071293962,18,https://github.com/DannyMac180/meta-agent/pull/18,OpenAI_Codex,1.0,0.0,1.0,1.0
3138501679,2021,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2021,OpenAI_Codex,3.0,5.0,1.0,8.0
3128385446,1865,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1865,OpenAI_Codex,1.0,1.0,1.0,2.0
3217441403,3166,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3166,OpenAI_Codex,7.0,7.0,1.0,14.0
3217424092,3165,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3165,OpenAI_Codex,3.0,1.0,1.0,4.0
3217407679,315,https://github.com/APPFL/APPFL/pull/315,OpenAI_Codex,7.0,7.0,6.0,14.0
3217387567,3164,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3164,OpenAI_Codex,6.0,0.0,2.0,6.0
3217327636,3163,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3163,OpenAI_Codex,7.0,7.0,4.0,14.0
3071073956,199,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/199,OpenAI_Codex,3.0,3.0,3.0,6.0
3071093339,162,https://github.com/Blaizzy/mlx-audio/pull/162,OpenAI_Codex,5.0,1.0,1.0,6.0
3244807944,3539,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3539,OpenAI_Codex,2.0,1.0,1.0,3.0
3156594091,17,https://github.com/leonteale/pentestpackage/pull/17,OpenAI_Codex,1.0,1.0,1.0,2.0
3091292624,912,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/912,OpenAI_Codex,23.0,2.0,2.0,25.0
3117977298,40,https://github.com/helme/ecg_ptbxl_benchmarking/pull/40,OpenAI_Codex,3.0,2.0,1.0,5.0
3101960801,6071,https://github.com/PolicyEngine/policyengine-us/pull/6071,OpenAI_Codex,3.0,3.0,1.0,6.0
3211615097,67,https://github.com/aeron7/nsepython/pull/67,OpenAI_Codex,2.0,2.0,1.0,4.0
3142018050,3,https://github.com/rebuild-123/Python-Head-First-Design-Patterns/pull/3,OpenAI_Codex,4.0,4.0,1.0,8.0
3166520755,2499,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2499,OpenAI_Codex,7.0,3.0,2.0,10.0
3142141619,2073,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2073,OpenAI_Codex,2.0,4.0,1.0,6.0
3081127754,488,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/488,OpenAI_Codex,28.0,2.0,2.0,30.0
3271581515,3869,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3869,OpenAI_Codex,14.0,1.0,2.0,15.0
3146350660,2154,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2154,OpenAI_Codex,5.0,2.0,2.0,7.0
3153420344,2290,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2290,OpenAI_Codex,27.0,9.0,2.0,36.0
3144156886,2093,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2093,OpenAI_Codex,19.0,0.0,2.0,19.0
3222944457,3211,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3211,OpenAI_Codex,1.0,0.0,1.0,1.0
3071674928,9968,https://github.com/Significant-Gravitas/AutoGPT/pull/9968,OpenAI_Codex,62.0,33.0,2.0,95.0
3203991539,2971,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2971,OpenAI_Codex,8.0,22.0,7.0,30.0
3232706183,3378,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3378,OpenAI_Codex,26.0,16.0,3.0,42.0
3166490081,1007,https://github.com/stanford-crfm/levanter/pull/1007,OpenAI_Codex,3.0,3.0,1.0,6.0
3089234729,1944,https://github.com/jaseci-labs/jaseci/pull/1944,OpenAI_Codex,118.0,118.0,16.0,236.0
3089307204,64,https://github.com/OEvortex/Webscout/pull/64,OpenAI_Codex,5.0,2.0,1.0,7.0
3128541414,1886,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1886,OpenAI_Codex,36.0,4.0,2.0,40.0
3205068662,115,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/115,OpenAI_Codex,17.0,13.0,5.0,30.0
3088729776,753,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/753,OpenAI_Codex,7.0,2.0,1.0,9.0
3243706206,3518,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3518,OpenAI_Codex,50.0,1.0,2.0,51.0
3243920927,3521,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3521,OpenAI_Codex,9.0,4.0,1.0,13.0
3147656406,2201,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2201,OpenAI_Codex,53.0,2.0,2.0,55.0
3265210449,217,https://github.com/ikamensh/flynt/pull/217,OpenAI_Codex,77.0,7.0,6.0,84.0
3270194132,3853,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3853,OpenAI_Codex,11.0,0.0,1.0,11.0
3242527638,3506,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3506,OpenAI_Codex,1.0,0.0,1.0,1.0
3098047943,1067,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1067,OpenAI_Codex,16.0,1.0,2.0,17.0
3213880763,1043,https://github.com/stanford-crfm/levanter/pull/1043,OpenAI_Codex,28.0,1.0,1.0,29.0
3213740636,3113,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3113,OpenAI_Codex,1.0,1.0,1.0,2.0
3274022627,3886,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3886,OpenAI_Codex,4.0,4.0,1.0,8.0
3273857784,3884,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3884,OpenAI_Codex,1.0,1.0,1.0,2.0
3147828801,66,https://github.com/featureform/enrichmcp/pull/66,OpenAI_Codex,22.0,0.0,2.0,22.0
3116693250,397,https://github.com/janbjorge/pgqueuer/pull/397,OpenAI_Codex,1.0,1.0,1.0,2.0
3165126974,2459,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2459,OpenAI_Codex,13.0,1.0,2.0,14.0
3071146019,10377,https://github.com/tinygrad/tinygrad/pull/10377,OpenAI_Codex,1.0,1.0,1.0,2.0
3071159718,10382,https://github.com/tinygrad/tinygrad/pull/10382,OpenAI_Codex,18.0,2.0,2.0,20.0
3143709190,2083,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2083,OpenAI_Codex,111.0,63.0,2.0,174.0
3270918710,3860,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3860,OpenAI_Codex,4.0,3.0,2.0,7.0
3241748203,3501,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3501,OpenAI_Codex,11.0,4.0,1.0,15.0
3118492063,30,https://github.com/slyapustin/django-chatbot/pull/30,OpenAI_Codex,2.0,2.0,2.0,4.0
3119133169,38,https://github.com/joewandy/hlda/pull/38,OpenAI_Codex,45.0,11.0,2.0,56.0
3266380111,3810,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3810,OpenAI_Codex,7.0,0.0,1.0,7.0
3091934350,2050,https://github.com/netket/netket/pull/2050,OpenAI_Codex,6.0,8.0,1.0,14.0
3172164230,30859,https://github.com/dagster-io/dagster/pull/30859,OpenAI_Codex,2.0,2.0,2.0,4.0
3244582204,3532,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3532,OpenAI_Codex,66.0,5.0,4.0,71.0
3199259359,2898,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2898,OpenAI_Codex,4.0,6.0,2.0,10.0
3151922977,2284,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2284,OpenAI_Codex,132.0,11.0,2.0,143.0
3118485871,29,https://github.com/slyapustin/django-chatbot/pull/29,OpenAI_Codex,1.0,1.0,1.0,2.0
3253596286,3665,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3665,OpenAI_Codex,9.0,1.0,1.0,10.0
