Owner/Repo,PR Number,agent,html_url,Issue Type,Severity,Message,File Name,StartLine,EndLine,Rule,additions,deletions,changed_files,changed_loc
microsoft/Qcodes,7222,Copilot,https://github.com/microsoft/Qcodes/pull/7222,CODE_SMELL,CRITICAL,"Change this argument; Function ""_generate_pandas_index"" expects a different type",PR_Qcodes_7222:tests/dataset/test_dataset_export.py,1367,1367,python:S5655,58.0,2.0,3.0,60.0
microsoft/Qcodes,7222,Copilot,https://github.com/microsoft/Qcodes/pull/7222,CODE_SMELL,CRITICAL,"Change this argument; Function ""_generate_pandas_index"" expects a different type",PR_Qcodes_7222:tests/dataset/test_dataset_export.py,1376,1376,python:S5655,58.0,2.0,3.0,60.0
microsoft/Qcodes,7222,Copilot,https://github.com/microsoft/Qcodes/pull/7222,CODE_SMELL,CRITICAL,"Change this argument; Function ""_generate_pandas_index"" expects a different type",PR_Qcodes_7222:tests/dataset/test_dataset_export.py,1385,1385,python:S5655,58.0,2.0,3.0,60.0
docling-project/docling,1928,Copilot,https://github.com/docling-project/docling/pull/1928,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 22 to the 15 allowed.,PR_docling_1928:docling/backend/pdf_backend.py,53,53,python:S3776,48.0,1.0,3.0,49.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""gemini/gemini-2.5-flash"" 4 times.",PR_quantalogic_64:quantalogic_flow/examples/linkedin_introduce_content/linkedin_introduce_content.py,35,35,python:S1192,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 51 to the 15 allowed.,PR_quantalogic_64:quantalogic_flow/examples/linkedin_introduce_content/linkedin_introduce_content.py,353,353,python:S3776,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 23 to the 15 allowed.,PR_quantalogic_64:quantalogic_flow/quantalogic_flow/flow/core/engine.py,190,190,python:S3776,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,MAJOR,"Remove the unused function parameter ""inputs"".",PR_quantalogic_64:quantalogic_flow/quantalogic_flow/flow/core/workflow.py,80,80,python:S1172,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,MAJOR,"Remove the unused function parameter ""output"".",PR_quantalogic_64:quantalogic_flow/quantalogic_flow/flow/core/workflow.py,80,80,python:S1172,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 25 to the 15 allowed.,PR_quantalogic_64:quantalogic_flow/quantalogic_flow/flow/core/workflow.py,146,146,python:S3776,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 18 to the 15 allowed.,PR_quantalogic_64:quantalogic_flow/quantalogic_flow/flow/core/workflow.py,192,192,python:S3776,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.,PR_quantalogic_64:quantalogic_flow/quantalogic_flow/flow/nodes/__init__.py,60,60,python:S3776,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.,PR_quantalogic_64:quantalogic_flow/quantalogic_flow/flow/nodes/decorators.py,16,16,python:S3776,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""The Digital Frontier"" 3 times.",PR_quantalogic_64:quantalogic_flow/tests/examples/test_examples_validation.py,61,61,python:S1192,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,MAJOR,Remove this unused function declaration.,PR_quantalogic_64:quantalogic_flow/tests/unit/test_workflow.py,493,493,python:S5603,363.0,6.0,2.0,369.0
gradio-app/gradio,11601,Copilot,https://github.com/gradio-app/gradio/pull/11601,CODE_SMELL,MAJOR,Update this function so that its implementation is not identical to example_payload on line 160.,PR_gradio_11601:gradio/components/number.py,165,165,python:S4144,82.0,2.0,4.0,84.0
gradio-app/gradio,11601,Copilot,https://github.com/gradio-app/gradio/pull/11601,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Generated Text"" 3 times.",PR_gradio_11601:gradio/external.py,343,343,python:S1192,82.0,2.0,4.0,84.0
gradio-app/gradio,11601,Copilot,https://github.com/gradio-app/gradio/pull/11601,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""http://api.example.com"" 4 times.",PR_gradio_11601:test/test_external_utils.py,80,80,python:S1192,82.0,2.0,4.0,84.0
microsoft/fabric-cicd,394,Copilot,https://github.com/microsoft/fabric-cicd/pull/394,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal "".platform"" 7 times.",PR_fabric-cicd_394:tests/test_fabric_workspace.py,68,68,python:S1192,251.0,0.0,2.0,251.0
microsoft/fabric-cicd,394,Copilot,https://github.com/microsoft/fabric-cicd/pull/394,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""dummy.txt"" 7 times.",PR_fabric-cicd_394:tests/test_fabric_workspace.py,81,81,python:S1192,251.0,0.0,2.0,251.0
microsoft/fabric-cicd,394,Copilot,https://github.com/microsoft/fabric-cicd/pull/394,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""TestItem.Notebook"" 5 times.",PR_fabric-cicd_394:tests/test_fabric_workspace.py,588,588,python:S1192,251.0,0.0,2.0,251.0
microsoft/fabric-cicd,394,Copilot,https://github.com/microsoft/fabric-cicd/pull/394,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Test Item with Empty Logical ID"" 3 times.",PR_fabric-cicd_394:tests/test_fabric_workspace.py,595,595,python:S1192,251.0,0.0,2.0,251.0
microsoft/fabric-cicd,394,Copilot,https://github.com/microsoft/fabric-cicd/pull/394,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Dummy file content"" 6 times.",PR_fabric-cicd_394:tests/test_fabric_workspace.py,606,606,python:S1192,251.0,0.0,2.0,251.0
microsoft/fabric-cicd,394,Copilot,https://github.com/microsoft/fabric-cicd/pull/394,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""logicalId cannot be empty"" 3 times.",PR_fabric-cicd_394:tests/test_fabric_workspace.py,617,617,python:S1192,251.0,0.0,2.0,251.0
microsoft/fabric-cicd,394,Copilot,https://github.com/microsoft/fabric-cicd/pull/394,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Test Item with Valid Logical ID"" 3 times.",PR_fabric-cicd_394:tests/test_fabric_workspace.py,668,668,python:S1192,251.0,0.0,2.0,251.0
commaai/opendbc,2363,OpenAI_Codex,https://github.com/commaai/opendbc/pull/2363,CODE_SMELL,INFO,"Complete the task associated to this ""TODO"" comment.",PR_opendbc_2363:opendbc/safety/tests/common.py,781,781,python:S1135,1.0,1.0,1.0,2.0
commaai/opendbc,2364,OpenAI_Codex,https://github.com/commaai/opendbc/pull/2364,CODE_SMELL,INFO,"Complete the task associated to this ""TODO"" comment.",PR_opendbc_2364:opendbc/safety/tests/common.py,781,781,python:S1135,1.0,1.0,1.0,2.0
DannyMac180/meta-agent,101,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/101,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_meta-agent_101:src/meta_agent/services/llm_service.py,32,32,python:S1186,97.0,11.0,5.0,108.0
DannyMac180/meta-agent,101,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/101,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_meta-agent_101:src/meta_agent/services/llm_service.py,38,38,python:S1186,97.0,11.0,5.0,108.0
DannyMac180/meta-agent,101,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/101,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_meta-agent_101:src/meta_agent/services/telemetry_client.py,19,19,python:S1186,97.0,11.0,5.0,108.0
DannyMac180/meta-agent,101,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/101,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_meta-agent_101:src/meta_agent/services/telemetry_client.py,25,25,python:S1186,97.0,11.0,5.0,108.0
DannyMac180/meta-agent,101,OpenAI_Codex,https://github.com/DannyMac180/meta-agent/pull/101,CODE_SMELL,CRITICAL,"Add a nested comment explaining why this method is empty, or complete the implementation.",PR_meta-agent_101:src/meta_agent/services/telemetry_client.py,29,29,python:S1186,97.0,11.0,5.0,108.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.,PR_enrichmcp_48:src/enrichmcp/sqlalchemy/mixin.py,27,27,python:S3776,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,BUG,MAJOR,Remove this if statement or edit its code blocks so that they're not all the same.,PR_enrichmcp_48:src/enrichmcp/sqlalchemy/mixin.py,66,66,python:S3923,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""User ID"" 3 times.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,43,43,python:S1192,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Email address"" 3 times.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,45,45,python:S1192,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""UserEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,51,51,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""ProductEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,91,91,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""UserEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,128,128,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""DataTypesEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,156,156,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""OrderEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,183,183,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""ItemEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,198,198,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MAJOR,Remove this unused class declaration.,PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,224,224,python:S5603,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""users.id"" 6 times.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,228,228,python:S1192,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""UserEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,234,234,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Customer who placed the order"" 3 times.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,259,259,python:S1192,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MAJOR,Remove this unused class declaration.,PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,262,262,python:S5603,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""OrderEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,268,268,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MAJOR,Remove this unused class declaration.,PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,298,298,python:S5603,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""UserEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,303,303,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MAJOR,Remove this unused class declaration.,PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,322,322,python:S5603,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""UserEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,328,328,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""NoDocEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,362,362,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""AsyncUserEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,380,380,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""CustomerEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,395,395,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""ProductEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,409,409,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""OrderEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,427,427,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""UserEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,513,513,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""ProductEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,514,514,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""OrderEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,515,515,python:S117,16.0,443.0,4.0,459.0
featureform/enrichmcp,48,OpenAI_Codex,https://github.com/featureform/enrichmcp/pull/48,CODE_SMELL,MINOR,"Rename this local variable ""ReviewEnrichModel"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_enrichmcp_48:tests/test_sqlalchemy_integration.py,516,516,python:S117,16.0,443.0,4.0,459.0
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.,PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,83,83,python:S3776,47.0,36.0,6.0,83.0
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,CODE_SMELL,MAJOR,"Remove the unused function parameter ""state"".",PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/era_of_experience/reward_backends/fitness_reward.py,83,83,python:S1172,47.0,36.0,6.0,83.0
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,CODE_SMELL,MAJOR,"Remove the unused function parameter ""action"".",PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/era_of_experience/reward_backends/fitness_reward.py,83,83,python:S1172,47.0,36.0,6.0,83.0
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,CODE_SMELL,MAJOR,"Remove the unused function parameter ""prompt"".",PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,235,235,python:S1172,47.0,36.0,6.0,83.0
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,CODE_SMELL,MAJOR,"Remove the unused function parameter ""prompt"".",PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,235,235,python:S1172,47.0,36.0,6.0,83.0
MontrealAI/AGI-Alpha-Agent-v0,9,OpenAI_Codex,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,CODE_SMELL,MAJOR,"Remove the unused function parameter ""prompt"".",PR_AGI-Alpha-Agent-v0_9:alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,235,235,python:S1172,47.0,36.0,6.0,83.0
3rdIteration/btcrecover,613,OpenAI_Codex,https://github.com/3rdIteration/btcrecover/pull/613,CODE_SMELL,CRITICAL,Define a constant instead of duplicating this literal '{:02x}' 5 times.,PR_btcrecover_613:btcrecover/btcrseed.py,1040,1040,python:S1192,15.0,3.0,1.0,18.0
567-labs/instructor,1729,Claude_Code,https://github.com/567-labs/instructor/pull/1729,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 27 to the 15 allowed.,PR_instructor_1729:instructor/retry.py,139,139,python:S3776,653.0,265.0,6.0,918.0
567-labs/instructor,1729,Claude_Code,https://github.com/567-labs/instructor/pull/1729,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 27 to the 15 allowed.,PR_instructor_1729:instructor/retry.py,268,268,python:S3776,653.0,265.0,6.0,918.0
Deep-Learning-Profiling-Tools/triton-viz,86,Claude_Code,https://github.com/Deep-Learning-Profiling-Tools/triton-viz/pull/86,CODE_SMELL,MAJOR,Remove this commented out code.,PR_triton-viz_86:triton_viz/visualizer/draw.py,190,190,python:S125,2940.0,659.0,23.0,3599.0
Significant-Gravitas/AutoGPT,10483,Claude_Code,https://github.com/Significant-Gravitas/AutoGPT/pull/10483,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""I need to think about this."" 3 times.",PR_AutoGPT_10483:autogpt_platform/backend/backend/blocks/test/test_smart_decision_maker.py,210,210,python:S1192,585.0,15.0,4.0,600.0
rinadelph/Agent-MCP,33,Claude_Code,https://github.com/rinadelph/Agent-MCP/pull/33,CODE_SMELL,MAJOR,Remove this commented out code.,PR_Agent-MCP_33:agent_mcp/app/server_lifecycle.py,21,21,python:S125,332.0,2.0,4.0,334.0
basicmachines-co/basic-memory,241,Claude_Code,https://github.com/basicmachines-co/basic-memory/pull/241,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 18 to the 15 allowed.,PR_basic-memory_241:src/basic_memory/importers/memory_json_importer.py,17,17,python:S3776,183.0,110.0,11.0,293.0
basicmachines-co/basic-memory,241,Claude_Code,https://github.com/basicmachines-co/basic-memory/pull/241,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Import complete"" 3 times.",PR_basic-memory_241:tests/cli/test_import_memory_json.py,69,69,python:S1192,183.0,110.0,11.0,293.0
basicmachines-co/basic-memory,241,Claude_Code,https://github.com/basicmachines-co/basic-memory/pull/241,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""text/markdown"" 5 times.",PR_basic-memory_241:tests/mcp/test_tool_read_content.py,142,142,python:S1192,183.0,110.0,11.0,293.0
PrefectHQ/prefect,18363,Claude_Code,https://github.com/PrefectHQ/prefect/pull/18363,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.,PR_prefect_18363:src/integrations/prefect-dbt/prefect_dbt/cli/configs/base.py,166,166,python:S3776,142.0,12.0,5.0,154.0
PrefectHQ/prefect,18363,Claude_Code,https://github.com/PrefectHQ/prefect/pull/18363,CODE_SMELL,MAJOR,Replace this generic exception class with a more specific one.,PR_prefect_18363:src/integrations/prefect-dbt/prefect_dbt/core/runner.py,89,89,python:S112,142.0,12.0,5.0,154.0
PrefectHQ/prefect,18363,Claude_Code,https://github.com/PrefectHQ/prefect/pull/18363,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Relation name not found in manifest"" 3 times.",PR_prefect_18363:src/integrations/prefect-dbt/prefect_dbt/core/runner.py,179,179,python:S1192,142.0,12.0,5.0,154.0
PrefectHQ/prefect,18363,Claude_Code,https://github.com/PrefectHQ/prefect/pull/18363,CODE_SMELL,MINOR,"Move this assignment out of the argument list; "":="" operator is confusing in this context.",PR_prefect_18363:src/integrations/prefect-dbt/prefect_dbt/core/runner.py,228,228,python:S5685,142.0,12.0,5.0,154.0
PrefectHQ/prefect,18363,Claude_Code,https://github.com/PrefectHQ/prefect/pull/18363,CODE_SMELL,MINOR,"Move this assignment out of the argument list; "":="" operator is confusing in this context.",PR_prefect_18363:src/integrations/prefect-dbt/prefect_dbt/core/runner.py,228,228,python:S5685,142.0,12.0,5.0,154.0
PrefectHQ/prefect,18363,Claude_Code,https://github.com/PrefectHQ/prefect/pull/18363,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""/custom/path"" 6 times.",PR_prefect_18363:src/integrations/prefect-dbt/tests/core/test_runner.py,115,115,python:S1192,142.0,12.0,5.0,154.0
PrefectHQ/prefect,18363,Claude_Code,https://github.com/PrefectHQ/prefect/pull/18363,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""prefect_dbt.core.runner.dbtRunner"" 5 times.",PR_prefect_18363:src/integrations/prefect-dbt/tests/core/test_runner.py,162,162,python:S1192,142.0,12.0,5.0,154.0
PrefectHQ/prefect,18363,Claude_Code,https://github.com/PrefectHQ/prefect/pull/18363,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""prefect_dbt.core.runner.get_run_logger"" 4 times.",PR_prefect_18363:src/integrations/prefect-dbt/tests/core/test_runner.py,606,606,python:S1192,142.0,12.0,5.0,154.0
PrefectHQ/prefect,18363,Claude_Code,https://github.com/PrefectHQ/prefect/pull/18363,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""prefect_dbt.core.settings.find_profiles_dir"" 4 times.",PR_prefect_18363:src/integrations/prefect-dbt/tests/core/test_settings.py,35,35,python:S1192,142.0,12.0,5.0,154.0
PrefectHQ/prefect,18363,Claude_Code,https://github.com/PrefectHQ/prefect/pull/18363,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""/home/user/.dbt"" 4 times.",PR_prefect_18363:src/integrations/prefect-dbt/tests/core/test_settings.py,36,36,python:S1192,142.0,12.0,5.0,154.0
PrefectHQ/prefect,18363,Claude_Code,https://github.com/PrefectHQ/prefect/pull/18363,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""profiles.yml"" 6 times.",PR_prefect_18363:src/integrations/prefect-dbt/tests/core/test_settings.py,67,67,python:S1192,142.0,12.0,5.0,154.0
PrefectHQ/prefect,18363,Claude_Code,https://github.com/PrefectHQ/prefect/pull/18363,CODE_SMELL,MAJOR,Replace this generic exception class with a more specific one.,PR_prefect_18363:src/integrations/prefect-dbt/tests/core/test_settings.py,192,192,python:S112,142.0,12.0,5.0,154.0
PrefectHQ/prefect,18363,Claude_Code,https://github.com/PrefectHQ/prefect/pull/18363,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""profiles.yml"" 3 times.",PR_prefect_18363:src/integrations/prefect-dbt/tests/test_utilities.py,22,22,python:S1192,142.0,12.0,5.0,154.0
PrefectHQ/prefect,18363,Claude_Code,https://github.com/PrefectHQ/prefect/pull/18363,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""test content"" 3 times.",PR_prefect_18363:src/integrations/prefect-dbt/tests/test_utilities.py,23,23,python:S1192,142.0,12.0,5.0,154.0
